tensor(23.0828, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4534, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1391, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1762, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7946, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1954, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1047, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1615, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0905, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5614, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5619, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9465, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0877, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0881, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8572, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9629, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6454, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9021, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9223, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3317, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6533, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0570, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6957, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9259, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5124, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6653, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1564, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0646, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4977, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2452, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3937, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4471, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4715, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7700, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2601, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5912, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2739, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9195, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9572, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5816, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6385, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7074, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5419, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5198, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0755, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4797, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3005, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8592, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8244, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8148, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3272, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7893, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5866, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8015, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3173, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8990, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0892, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3267, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8350, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6731, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8182, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9687, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2446, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0618, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3221, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5975, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3438, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8259, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5551, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1373, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9907, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9218, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2107, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4875, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5328, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5173, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7005, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0679, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2511, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6561, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0014, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8176, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2927, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1840, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5877, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7467, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8763, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3808, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6683, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7092, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9294, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0702, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0602, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9204, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0008, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9985, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0333, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2764, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2917, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0036, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5538, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4678, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9493, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5061, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7097, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6104, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2578, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3290, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6770, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6996, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1888, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4780, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6185, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5971, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3218, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9969, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0655, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6624, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7796, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5216, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2025, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4195, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1634, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8664, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2410, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9416, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1046, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5731, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3458, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8339, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5911, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7968, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0975, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1211, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6114, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0553, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9170, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4682, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6218, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.5607, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9831, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6243, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7342, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4973, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6357, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6518, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6548, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8426, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1190, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8108, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1249, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0024, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6796, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3708, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9274, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8151, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5764, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3475, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1449, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5839, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2307, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2241, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5001, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8293, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7945, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6013, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4580, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9829, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7245, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8439, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4838, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4948, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0572, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0584, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8591, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0336, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1043, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7787, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2515, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8953, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9101, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5392, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0667, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5381, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8804, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3621, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7013, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2992, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6202, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7784, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4670, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9945, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3721, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0338, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0758, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0434, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5471, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0980, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3866, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3065, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5545, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5170, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6114, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7028, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6814, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0338, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4052, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5758, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2245, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8005, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7817, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3816, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1573, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7386, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3470, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9027, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6884, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9954, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9728, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5685, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5125, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0884, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6806, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7514, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8271, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2235, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6449, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1440, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4112, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8671, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4725, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1510, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2580, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0335, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7144, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3905, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5064, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3015, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5627, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9810, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0909, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0846, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2834, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1160, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8417, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2951, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4421, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0679, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9729, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3312, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8583, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4703, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4120, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6315, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0987, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5457, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3766, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3733, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8727, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9340, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4985, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2077, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9572, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4472, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8439, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7619, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5997, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9712, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6362, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6112, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7309, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6699, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8291, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1897, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9770, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3227, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8254, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4631, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4693, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7878, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0990, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8425, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5598, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0976, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2792, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9344, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2874, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5226, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0940, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9413, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3291, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7311, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4025, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3340, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3002, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7954, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3284, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4701, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8491, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0064, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4702, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4953, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3395, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3839, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2573, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1853, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0083, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1931, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8787, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8598, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0270, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7517, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0281, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4482, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2994, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8600, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1215, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9779, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7737, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6023, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1625, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6016, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5545, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8656, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8336, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0033, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0068, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7723, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3566, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6550, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3837, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2931, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5961, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6958, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8035, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2571, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4519, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6890, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6554, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4619, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7657, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9984, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2657, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8079, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0131, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7617, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1061, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7065, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8163, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2719, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5286, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9061, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4046, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2683, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9261, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0783, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1375, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5295, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9233, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2111, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9698, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7950, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2778, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5020, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0605, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5526, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9409, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5233, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6407, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1347, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3716, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7879, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3237, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3456, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8374, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1027, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3177, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1576, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0068, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3677, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7048, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4956, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2929, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9154, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4787, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5879, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0106, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6015, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3520, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5162, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4058, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6433, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2891, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9981, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4494, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2328, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2780, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5389, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0689, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3650, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0830, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8463, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9714, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8548, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7418, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0790, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4346, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4768, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0180, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8296, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.5854, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7898, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5631, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4723, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0309, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0599, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0957, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4043, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1252, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4985, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4910, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3043, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7967, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5051, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2518, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2979, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0843, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8041, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6510, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2815, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0559, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0062, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1770, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5677, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1293, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2000, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1356, device='cuda:0', grad_fn=<NegBackward>)
