tensor(22.8590, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9688, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8693, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0092, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4291, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1164, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9937, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1988, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3684, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6757, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4332, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4369, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5394, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7028, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1407, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5670, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2314, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1238, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3396, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2161, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7420, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6249, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7176, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8357, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9878, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6184, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6966, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0472, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9204, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5507, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3212, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0822, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3078, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8414, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9496, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5456, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2699, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7231, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2415, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2789, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0652, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6811, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4458, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3396, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3559, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3682, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2418, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0018, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9055, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8727, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4716, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5232, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2043, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2628, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4162, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8900, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1899, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7595, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2029, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0125, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6930, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0305, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4942, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6166, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3579, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3743, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6376, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7884, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0716, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5354, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5563, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4086, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0488, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4994, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1511, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5654, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5434, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1523, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9502, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7275, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7416, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6071, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1487, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5690, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9197, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0247, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7265, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5326, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1049, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3346, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3117, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6257, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3635, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4167, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8986, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6899, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2184, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7269, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4793, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6217, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0176, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8429, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5332, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5090, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5675, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8251, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5347, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9254, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7948, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5052, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4006, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9458, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1613, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1159, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2782, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9454, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8318, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5901, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7445, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1437, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4344, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4070, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2440, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6183, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1590, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5443, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5239, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6642, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4954, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1152, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8590, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3415, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1463, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4315, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0886, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2205, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2387, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6821, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0157, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6795, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0973, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6809, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7986, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6353, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3314, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9731, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1973, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1862, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9535, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9481, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9522, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8736, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0863, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9949, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9532, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3373, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8111, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9525, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6390, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0286, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9628, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2386, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1546, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2850, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8393, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6488, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5155, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6457, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2347, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2252, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7757, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7306, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5899, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1872, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2496, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4359, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3010, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6123, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2400, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7414, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9430, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6837, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8786, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5522, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7154, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9820, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3117, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3806, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2619, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1307, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0258, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8884, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4271, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5090, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8462, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4417, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8127, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0594, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2992, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1195, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0698, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2320, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1728, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1739, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3531, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7473, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0135, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2240, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0909, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5987, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1890, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9032, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0575, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2482, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4744, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2941, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2801, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0934, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9436, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5822, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9567, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6808, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8538, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3334, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9572, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7453, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8897, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6633, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2820, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4631, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8439, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3994, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7932, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0418, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7472, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1980, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2667, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1102, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9647, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7668, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0514, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0042, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6343, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8711, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1281, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4069, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0904, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0228, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4885, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8111, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7922, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9666, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8142, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2450, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3399, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3369, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0984, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9405, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0345, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1178, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9530, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4255, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6842, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8694, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1290, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3162, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6135, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4245, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4786, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4577, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8271, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7114, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8851, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4966, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4954, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9302, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7920, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2380, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9187, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2791, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0919, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5115, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6689, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9844, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6068, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7499, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4586, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0327, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9243, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3225, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7563, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3276, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0297, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1128, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6835, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4051, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7370, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0885, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7389, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8714, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3585, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5799, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6371, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3354, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1078, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1475, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4374, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1124, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0336, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8019, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2452, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3342, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5907, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7541, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7504, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0967, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1908, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7729, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3289, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0546, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9198, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7693, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3339, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8666, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6574, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8202, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2473, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6031, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6398, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9010, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5550, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9827, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0805, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6531, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8781, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1682, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.6279, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8595, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2440, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4552, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0638, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7320, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9357, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4716, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0374, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6670, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3938, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1153, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4449, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5606, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7652, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6618, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7874, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2330, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7355, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0995, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5382, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2564, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1291, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9674, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5620, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4736, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9602, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0837, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1078, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9240, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7745, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2465, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.6918, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9544, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7634, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2753, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7156, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1190, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1767, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1803, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9606, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8520, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2255, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1099, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9159, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9013, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1136, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4026, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6105, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4431, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8900, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1348, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1954, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1165, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1905, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4362, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7067, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3756, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1113, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7929, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8690, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9977, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5852, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7054, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6425, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0753, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6548, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3829, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9705, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1785, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3433, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5957, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9795, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3196, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7742, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1706, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8166, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6360, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4470, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3617, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9717, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3695, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0366, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4994, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5232, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5100, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0590, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0920, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0686, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5893, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3675, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1925, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1324, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9958, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6234, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9026, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1690, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8269, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1848, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1979, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9855, device='cuda:0', grad_fn=<NegBackward>)
