tensor(22.6308, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4515, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2312, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7307, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7145, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7602, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6078, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2832, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8553, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0537, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9762, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.2415, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3558, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1009, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7559, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1356, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8694, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6794, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5790, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9625, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3054, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5315, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0623, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1811, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2860, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9445, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2981, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1893, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3694, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6365, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.8997, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2112, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2203, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8032, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9821, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0687, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6277, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6641, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2169, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9960, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5628, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7754, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2888, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8526, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0730, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0631, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4066, device='cuda:0', grad_fn=<NegBackward0>)
tensor(20.9620, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8544, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7641, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1079, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8714, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0391, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1069, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3520, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3646, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4741, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5829, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5689, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7175, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2160, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3545, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5944, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8365, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2823, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2633, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2814, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6312, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7909, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1613, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0337, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3886, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8747, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7705, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5675, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2385, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8535, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8502, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0020, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8309, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8378, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0676, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7913, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2607, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7250, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8222, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1841, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0805, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8971, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3170, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5582, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8378, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1741, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4439, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8082, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6932, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4771, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6448, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.0406, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5084, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1939, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1644, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9242, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1254, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5817, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5877, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9000, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6414, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9198, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1289, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1599, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4253, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1528, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3937, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6503, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1258, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1851, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3704, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7904, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5070, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7093, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9615, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8030, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0812, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9726, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9949, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1158, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6209, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3458, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8985, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3811, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3905, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5579, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5117, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1683, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0427, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4445, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3367, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3015, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7034, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6631, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7687, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7348, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9403, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4747, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3482, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.1225, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4387, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0191, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9454, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6529, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6812, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9126, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2264, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2933, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9290, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8177, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3735, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.9773, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2976, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1337, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8055, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1201, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1925, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5720, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.1823, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8250, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6714, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7703, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0455, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7632, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7152, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1872, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1293, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0506, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9668, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7652, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6772, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1146, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9900, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8302, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8717, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7439, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9732, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9885, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2649, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4807, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3886, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5766, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3203, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4066, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6816, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2290, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9618, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7167, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3579, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6697, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.8651, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2211, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7838, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1230, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1031, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5817, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0794, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.8956, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8186, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3046, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6482, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6513, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5280, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2409, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4448, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0456, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3654, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7607, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2536, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7924, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0024, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2586, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3812, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0129, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8703, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3066, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0368, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7868, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6583, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3876, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9892, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3841, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2728, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1956, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9865, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5317, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5503, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1671, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8521, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9596, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9711, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5082, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7866, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2844, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1947, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7173, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4825, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6126, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9571, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4155, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0747, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7415, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3010, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3469, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2073, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9921, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1829, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4662, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9366, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7538, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6266, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9683, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3031, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3187, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6899, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3070, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7895, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9724, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7519, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6368, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3317, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3986, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6448, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.1143, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7097, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7343, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5497, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2059, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0282, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1640, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5091, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2435, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3110, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4053, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8122, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9718, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4164, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2665, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3114, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9745, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5172, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4281, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0351, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0739, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4419, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1791, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6140, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0062, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4127, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1396, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9851, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3519, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4902, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5557, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8451, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9088, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9039, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5607, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1271, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2254, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3786, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2958, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0455, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6524, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8019, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3852, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9681, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5597, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1882, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0800, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0139, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6423, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5131, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9993, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6870, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1985, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2982, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4074, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9942, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2759, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3898, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1822, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3776, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8678, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6225, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6477, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4966, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1332, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1861, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0962, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9045, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5777, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6079, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6912, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2771, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9435, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9110, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2674, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9522, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7827, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3475, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7049, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0486, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2664, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9269, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2565, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5049, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7935, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7535, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7452, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3894, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5186, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3057, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1668, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2568, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5698, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5018, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0171, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6932, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0775, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6811, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4691, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3346, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7387, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7580, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5176, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7309, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6065, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3971, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6637, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6142, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0038, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8047, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4123, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3891, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3655, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3374, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8715, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1613, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9032, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7407, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0524, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9795, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8945, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4378, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3781, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5751, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7356, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2573, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3271, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4195, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1418, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5558, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6217, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8016, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6932, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4447, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9187, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4473, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5116, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5312, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7171, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5707, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1118, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0831, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3470, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6156, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7832, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8058, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9028, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3036, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7693, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1139, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0835, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2928, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6738, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3882, device='cuda:0', grad_fn=<NegBackward0>)
