tensor(23.4518, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7058, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0398, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5631, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7613, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1688, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9804, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8953, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3475, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0505, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3746, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2573, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6565, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5062, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8754, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9777, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4130, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2517, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4352, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2331, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1604, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6566, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4859, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0065, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4450, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7269, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8355, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0214, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1930, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6614, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2071, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5405, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0426, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8702, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4665, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2287, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9526, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0605, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3576, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1786, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0058, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4091, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6905, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5851, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9821, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3386, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7839, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7664, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8329, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1496, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1324, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0740, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7939, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1068, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4837, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5086, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1679, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8847, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4261, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6031, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3794, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1040, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2939, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5191, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4582, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5452, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7451, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1577, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8538, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3648, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7026, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3909, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1662, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2948, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2261, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1937, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1200, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8762, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9406, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9837, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1374, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7690, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5509, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5646, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2368, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4370, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6698, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0024, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5195, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8280, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2404, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6859, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2154, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4278, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3726, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5964, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7032, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8297, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1489, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1630, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7320, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1462, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5121, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6900, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4903, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3023, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0178, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7846, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0891, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3362, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5497, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2989, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7511, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1408, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2138, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5878, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9937, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7046, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7377, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9864, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1619, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0069, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8916, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6620, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3745, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4503, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0745, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9671, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2688, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2485, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8087, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1285, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4638, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3686, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4365, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7032, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1723, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6656, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5726, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2503, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1826, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0041, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1360, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8504, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2739, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3672, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6332, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0286, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2138, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1911, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0767, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2624, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2503, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3466, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8878, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8302, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0537, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7297, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5532, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9883, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1990, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5130, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1505, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6175, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6766, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9031, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5258, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7147, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9486, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6557, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7410, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1076, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5585, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8207, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3227, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8504, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7445, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1911, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0992, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3407, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2459, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8281, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5343, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0965, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1119, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2724, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1135, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1889, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8041, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2382, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6849, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4979, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5003, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7518, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8444, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0180, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5482, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6107, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7453, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7235, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9255, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5749, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2684, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1372, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5232, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8068, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2619, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2153, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2939, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4388, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3733, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9716, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6623, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7236, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3375, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2033, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8541, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0022, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1595, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4713, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5779, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3277, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9259, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7655, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8208, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4792, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9862, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3416, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7644, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3573, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3745, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5233, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3604, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9740, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0143, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4293, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0049, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8084, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4934, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4340, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0990, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9561, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4104, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7343, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6486, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6026, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6256, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9959, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3536, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0950, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6672, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0754, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4858, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5079, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7765, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3763, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6975, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1438, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6954, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3749, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9596, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3641, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3994, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2832, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4606, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3338, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4329, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0417, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5675, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4172, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3767, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7852, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8614, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0320, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4349, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2603, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7361, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4279, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4219, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1281, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5735, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1248, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9591, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3849, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0573, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7844, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0536, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4672, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2789, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5952, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4085, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4588, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1545, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2854, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0715, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5557, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4478, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2821, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0971, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0372, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8915, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0030, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7066, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5520, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2438, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6044, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3044, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1475, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1497, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5856, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9282, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8684, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9005, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0787, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0331, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2425, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7194, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3002, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8151, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8866, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3504, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9372, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5875, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0285, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9004, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0389, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0145, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7495, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9560, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1486, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1694, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3260, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5499, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3096, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6300, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0675, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7440, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8610, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1900, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3502, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2629, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3905, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8495, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0358, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0843, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3108, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1854, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0423, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3022, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9222, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2227, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1404, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3355, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1691, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2244, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0312, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3382, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2712, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3830, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4771, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3097, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4026, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3418, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8840, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0660, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1246, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9393, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7511, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2786, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1001, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3592, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1596, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7325, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4457, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6012, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2254, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3278, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1639, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4181, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9025, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9969, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2172, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6699, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7744, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8436, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8750, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1596, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3569, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6251, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9210, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9507, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0988, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8568, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2488, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8181, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5940, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3844, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5452, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1892, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4277, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1683, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8162, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0728, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4960, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8555, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4966, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0041, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8806, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5792, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3485, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5650, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6435, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7930, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6050, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0361, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1508, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8963, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2275, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0546, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3099, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3459, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1842, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5645, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7992, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8175, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6036, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3492, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1640, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9072, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0151, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4784, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5565, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3282, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7589, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3488, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0627, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3944, device='cuda:0', grad_fn=<NegBackward>)
