tensor(230.5435, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9699, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9236, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1578, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5872, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7784, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3784, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0547, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.0842, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.8438, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4884, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5040, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.8833, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5937, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5441, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0468, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0527, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9050, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.7397, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0200, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1952, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2553, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4468, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9563, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1170, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1302, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5083, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3734, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.1146, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8932, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3838, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5437, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1246, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.7075, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8924, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5014, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1986, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4975, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0010, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4997, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6980, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7498, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3207, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1559, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.1177, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6757, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8579, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9233, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.1386, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2412, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5501, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1289, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9347, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2631, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.7906, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4673, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6529, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5896, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6171, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0845, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7832, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0948, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0982, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8136, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4116, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3731, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2957, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7787, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7718, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3724, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.1443, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1881, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4544, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8355, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2189, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3416, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1189, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3325, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5163, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.6583, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6004, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1646, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6936, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2679, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8646, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1168, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3102, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8867, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8035, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4065, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2424, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3282, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4185, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4819, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1129, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9867, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4155, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4281, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1897, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2307, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1554, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8851, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7950, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8257, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1211, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1539, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3299, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8973, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8208, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1292, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3460, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0426, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5129, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5141, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4761, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6585, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8282, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5888, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2220, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8713, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1878, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0340, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8636, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1406, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.7528, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7504, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6223, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3601, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0885, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1913, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5462, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8181, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1916, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4226, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9525, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5867, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4792, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7235, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3655, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1949, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.6016, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0650, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1367, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3854, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0940, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0440, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4380, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4461, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6288, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2654, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0934, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7583, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1627, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7606, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2871, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1025, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9804, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0038, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8635, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3112, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9399, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1607, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1442, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1185, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3893, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8419, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1197, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4651, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.8110, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1042, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6335, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5721, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.8126, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5431, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7753, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6969, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4331, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6110, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.2359, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6541, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8871, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.7260, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1182, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2171, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3863, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2118, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.7255, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5461, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4905, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0948, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1460, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4689, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4347, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8182, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4475, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7739, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2077, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0488, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4368, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2072, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5381, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0626, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2610, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8574, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2191, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2503, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1289, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4753, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3348, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6301, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9814, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4177, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0726, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4289, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8927, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8477, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3939, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2895, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4914, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3943, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7819, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3530, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0181, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5390, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5504, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7370, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1948, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0156, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4891, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6491, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4480, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3176, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0683, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7295, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6302, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0386, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1048, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0296, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8969, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4567, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4602, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9659, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8980, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2362, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9953, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6445, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4620, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0862, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5644, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7113, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1785, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6761, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3020, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9739, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9819, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4598, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0088, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3005, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5636, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1417, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4968, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8010, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4783, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3199, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3325, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.7576, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3420, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9683, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7735, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5455, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2721, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6605, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1704, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2987, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6360, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4757, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6199, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9494, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5364, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0499, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8521, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8212, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0222, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6511, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6436, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5385, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6057, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1019, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5850, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0908, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0382, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3267, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4318, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9352, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3179, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0570, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1695, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2533, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5332, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7859, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7398, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1868, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2153, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4830, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3549, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3772, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8378, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4479, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0566, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7045, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7258, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8396, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0302, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5275, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6478, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3692, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5984, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3892, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1400, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4440, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2603, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8437, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8032, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6173, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6761, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2438, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4950, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8058, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9831, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8341, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9676, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4440, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7650, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8167, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.6457, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0393, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9229, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2681, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1395, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4988, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3141, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4691, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7014, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6154, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5765, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3705, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2748, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0199, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1335, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8382, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3319, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7015, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8660, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0772, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7274, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9291, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2289, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7979, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1420, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4822, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2694, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7829, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2177, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5894, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0046, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6044, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2946, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7346, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1964, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8772, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7434, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0769, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6631, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6583, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9017, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1026, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6087, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3567, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6606, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2130, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.6166, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0290, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8316, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0358, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3471, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0519, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9240, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8454, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3206, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8741, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8271, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3569, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2435, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3856, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7296, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3480, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2243, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8274, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1826, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6768, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2397, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1055, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0502, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1828, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6764, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2581, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7246, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4709, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5920, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4256, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2143, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5157, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9698, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1881, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0634, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5434, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4542, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2863, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9671, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2638, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8700, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4797, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8183, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9025, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4730, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5345, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8781, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5532, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0435, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0044, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0322, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5635, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9951, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6178, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3594, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5778, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9466, device='cuda:0', grad_fn=<NegBackward>)
